Código,CO_FRAC_RA,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150
020010101,1_1_1,0.652777777778,0.0358974358974,0.118055555556,0.703703703704,0.142857142857,0.824404761905,0.0327380952381,336.0,0.447368421053,0.289473684211,0.263157894737,0.894736842105,0.0263157894737,0.0789473684211,0.292307692308,0.661538461538,0.338461538462
020010201,1_2_1,0.68085106383,0.0508474576271,0.300911854103,0.905405405405,0.311715481172,0.661087866109,0.0271966527197,478.0,0.0746268656716,0.492537313433,0.432835820896,0.776119402985,0.00746268656716,0.216417910448,0.267080745342,0.565217391304,0.434782608696
020010202,1_2_2,0.615094339623,0.0842696629213,0.347169811321,0.95,0.339152119701,0.648379052369,0.0124688279302,401.0,0.0877192982456,0.482456140351,0.429824561404,0.842105263158,0.0789473684211,0.0789473684211,0.1953125,0.421875,0.578125
020010203,1_2_3,0.639484978541,0.102409638554,0.334763948498,0.942307692308,0.308605341246,0.673590504451,0.0178041543027,337.0,0.0816326530612,0.438775510204,0.479591836735,0.857142857143,0.0714285714286,0.0714285714286,0.240384615385,0.442307692308,0.557692307692
020010204,1_2_4,0.7275,0.0582524271845,0.28,0.924369747899,0.335548172757,0.64950166113,0.014950166113,602.0,0.118181818182,0.6,0.281818181818,0.927272727273,0.0454545454545,0.0272727272727,0.141104294479,0.478527607362,0.521472392638
020010205,1_2_5,0.63184079602,0.0863309352518,0.348258706468,0.987804878049,0.345276872964,0.638436482085,0.0162866449511,307.0,0.172839506173,0.506172839506,0.320987654321,0.925925925926,0.0123456790123,0.0617283950617,0.168421052632,0.484210526316,0.515789473684
020010206,1_2_6,0.660297239915,0.0852941176471,0.299363057325,0.966666666667,0.356557377049,0.628415300546,0.0150273224044,732.0,0.0977011494253,0.488505747126,0.413793103448,0.936781609195,0.0114942528736,0.051724137931,0.26511627907,0.381395348837,0.618604651163
020010207,1_2_7,0.661073825503,0.0707547169811,0.318791946309,0.87012987013,0.319634703196,0.657534246575,0.0228310502283,438.0,0.0746268656716,0.597014925373,0.328358208955,0.850746268657,0.0,0.149253731343,0.337748344371,0.430463576159,0.569536423841
020010208,1_2_8,0.763076923077,0.03125,0.249230769231,0.977777777778,0.331275720165,0.666666666667,0.00205761316872,486.0,0.0227272727273,0.333333333333,0.643939393939,0.893939393939,0.0151515151515,0.0909090909091,0.379310344828,0.4,0.6
020010209,1_2_9,0.671388101983,0.112359550562,0.269121813031,0.979797979798,0.309197651663,0.681017612524,0.00978473581213,511.0,0.103092783505,0.412371134021,0.484536082474,0.896907216495,0.0309278350515,0.0721649484536,0.346153846154,0.371794871795,0.628205128205
020010210,1_2_10,0.647577092511,0.109090909091,0.312775330396,0.949152542373,0.305810397554,0.672782874618,0.0214067278287,327.0,0.0892857142857,0.660714285714,0.25,0.892857142857,0.0,0.107142857143,0.181818181818,0.409090909091,0.590909090909
020010211,1_2_11,0.677130044843,0.0848484848485,0.282511210762,0.988304093567,0.270049099836,0.716857610475,0.013093289689,611.0,0.14201183432,0.544378698225,0.313609467456,0.94674556213,0.0118343195266,0.0414201183432,0.265,0.455,0.545
020010212,1_2_12,0.677192982456,0.0492610837438,0.239766081871,0.938416422287,0.302040816327,0.688979591837,0.00897959183673,1225.0,0.190625,0.55625,0.253125,0.896875,0.00625,0.096875,0.303278688525,0.404371584699,0.595628415301
020010213,1_2_13,0.717647058824,0.0615384615385,0.261764705882,0.975409836066,0.285714285714,0.701680672269,0.0126050420168,476.0,0.126050420168,0.436974789916,0.436974789916,0.899159663866,0.0,0.100840336134,0.228395061728,0.537037037037,0.462962962963
020010214,1_2_14,0.719844357977,0.0561224489796,0.264591439689,0.988023952096,0.252906976744,0.723837209302,0.0232558139535,688.0,0.139393939394,0.472727272727,0.387878787879,0.884848484848,0.0363636363636,0.0787878787879,0.367816091954,0.486590038314,0.513409961686
020010215,1_2_15,0.708860759494,0.0883720930233,0.254972875226,0.935064935065,0.269484808454,0.702774108322,0.0277410832232,757.0,0.173611111111,0.423611111111,0.402777777778,0.923611111111,0.0416666666667,0.0347222222222,0.348920863309,0.474820143885,0.525179856115
020010216,1_2_16,0.781731909846,0.0476878612717,0.199288256228,0.965425531915,0.252659574468,0.734042553191,0.0132978723404,1128.0,0.123966942149,0.35261707989,0.523415977961,0.853994490358,0.0192837465565,0.126721763085,0.387387387387,0.378378378378,0.621621621622
020010217,1_2_17,0.666666666667,0.105555555556,0.289855072464,0.925925925926,0.321629213483,0.661516853933,0.0168539325843,712.0,0.08,0.493333333333,0.426666666667,0.806666666667,0.08,0.113333333333,0.229074889868,0.409691629956,0.590308370044
020010218,1_2_18,0.62874251497,0.0909090909091,0.347305389222,0.968253968254,0.304166666667,0.68125,0.0145833333333,480.0,0.0737704918033,0.581967213115,0.344262295082,0.94262295082,0.0327868852459,0.0245901639344,0.222972972973,0.445945945946,0.554054054054
020010219,1_2_19,0.734449760766,0.0780780780781,0.224880382775,0.939393939394,0.235831809872,0.753199268739,0.0109689213894,547.0,0.129032258065,0.462365591398,0.408602150538,0.860215053763,0.0537634408602,0.0860215053763,0.285,0.42,0.58
020010301,1_3_1,0.728682170543,0.0472972972973,0.260981912145,0.940476190476,0.348484848485,0.646464646465,0.00505050505051,594.0,0.00632911392405,0.329113924051,0.664556962025,0.632911392405,0.120253164557,0.246835443038,0.303664921466,0.350785340314,0.649214659686
020010302,1_3_2,0.648514851485,0.067615658363,0.185643564356,0.941558441558,0.283687943262,0.695035460993,0.0212765957447,564.0,0.0344827586207,0.310344827586,0.655172413793,0.751724137931,0.0965517241379,0.151724137931,0.360248447205,0.360248447205,0.639751552795
020010303,1_3_3,0.722891566265,0.0683229813665,0.267469879518,0.931034482759,0.370257966616,0.623672230653,0.00606980273141,659.0,0.037037037037,0.345679012346,0.617283950617,0.62962962963,0.117283950617,0.253086419753,0.3,0.4,0.6
020010304,1_3_4,0.681647940075,0.112195121951,0.280898876404,0.914728682171,0.376168224299,0.609813084112,0.0140186915888,428.0,0.0169491525424,0.364406779661,0.618644067797,0.771186440678,0.0508474576271,0.177966101695,0.340909090909,0.386363636364,0.613636363636
020010305,1_3_5,0.714987714988,0.0505709624796,0.271498771499,0.895652173913,0.365549493375,0.628994544037,0.00545596258769,1283.0,0.0922330097087,0.334951456311,0.572815533981,0.752427184466,0.174757281553,0.0728155339806,0.390776699029,0.281553398058,0.718446601942
020010306,1_3_6,0.744285714286,0.0811287477954,0.211428571429,0.97609561753,0.318403115871,0.671859785784,0.00973709834469,1027.0,0.0816326530612,0.342857142857,0.575510204082,0.930612244898,0.0,0.069387755102,0.304985337243,0.387096774194,0.612903225806
020010307,1_3_7,0.749152542373,0.0675105485232,0.216949152542,0.981481481481,0.267990074442,0.709677419355,0.0223325062035,403.0,0.0943396226415,0.367924528302,0.537735849057,0.905660377358,0.0188679245283,0.0754716981132,0.351351351351,0.412162162162,0.587837837838
020010308,1_3_8,0.69573283859,0.0717821782178,0.285714285714,0.817543859649,0.323713927227,0.670012547051,0.00627352572146,797.0,0.103004291845,0.309012875536,0.587982832618,0.875536480687,0.0128755364807,0.111587982833,0.346303501946,0.350194552529,0.649805447471
020010309,1_3_9,0.793237971391,0.0408805031447,0.185955786736,0.911290322581,0.295787545788,0.696886446886,0.00732600732601,1092.0,0.0737463126844,0.250737463127,0.675516224189,0.808259587021,0.0265486725664,0.165191740413,0.357894736842,0.352631578947,0.647368421053
020010310,1_3_10,0.761627906977,0.0731132075472,0.207364341085,0.873563218391,0.307382550336,0.685906040268,0.00671140939597,745.0,0.105263157895,0.328947368421,0.565789473684,0.885964912281,0.0131578947368,0.100877192982,0.329501915709,0.348659003831,0.651340996169
020010311,1_3_11,0.753320683112,0.0525059665871,0.223908918406,0.918918918919,0.292617449664,0.687248322148,0.0201342281879,745.0,0.0539215686275,0.28431372549,0.661764705882,0.867647058824,0.0343137254902,0.0980392156863,0.355805243446,0.370786516854,0.629213483146
020010312,1_3_12,0.727748691099,0.0885245901639,0.219895287958,0.940828402367,0.319073083779,0.664884135472,0.0160427807487,561.0,0.0817610062893,0.25786163522,0.660377358491,0.798742138365,0.0251572327044,0.176100628931,0.386740331492,0.337016574586,0.662983425414
020010313,1_3_13,0.712121212121,0.078431372549,0.238636363636,1.0,0.307086614173,0.685039370079,0.00787401574803,381.0,0.021978021978,0.285714285714,0.692307692308,0.956043956044,0.010989010989,0.032967032967,0.474576271186,0.21186440678,0.78813559322
020010314,1_3_14,0.728813559322,0.0889830508475,0.227118644068,0.984848484848,0.373673036093,0.624203821656,0.00212314225053,471.0,0.107692307692,0.253846153846,0.638461538462,0.761538461538,0.0769230769231,0.161538461538,0.421768707483,0.278911564626,0.721088435374
020010315,1_3_15,0.669367909238,0.0842572062084,0.283630470016,0.927756653992,0.268090154211,0.722419928826,0.00948991696323,843.0,0.0737704918033,0.315573770492,0.610655737705,0.823770491803,0.016393442623,0.159836065574,0.338709677419,0.383870967742,0.616129032258
020010316,1_3_16,0.742481203008,0.0661938534279,0.223684210526,0.980198019802,0.267217630854,0.731404958678,0.00137741046832,726.0,0.111111111111,0.318181818182,0.570707070707,0.828282828283,0.0252525252525,0.146464646465,0.448818897638,0.338582677165,0.661417322835
020010317,1_3_17,0.688118811881,0.0885245901639,0.274752475248,0.916201117318,0.292469352014,0.704028021016,0.00350262697023,571.0,0.103658536585,0.237804878049,0.658536585366,0.75,0.0487804878049,0.201219512195,0.291208791209,0.313186813187,0.686813186813
020010318,1_3_18,0.732421875,0.0648379052369,0.240234375,0.982857142857,0.346104725415,0.647509578544,0.00638569604087,783.0,0.0290697674419,0.255813953488,0.71511627907,0.860465116279,0.0232558139535,0.116279069767,0.341991341991,0.298701298701,0.701298701299
020010319,1_3_19,0.751470588235,0.0589318600368,0.238235294118,0.95498392283,0.331366764995,0.661750245821,0.00688298918387,1017.0,0.0673400673401,0.447811447811,0.484848484848,0.811447811448,0.040404040404,0.148148148148,0.256559766764,0.408163265306,0.591836734694
020010320,1_3_20,0.697580645161,0.0597826086957,0.282258064516,0.954128440367,0.375314861461,0.622166246851,0.00251889168766,397.0,0.00961538461538,0.211538461538,0.778846153846,0.442307692308,0.0865384615385,0.471153846154,0.286956521739,0.217391304348,0.782608695652
020010321,1_3_21,0.711627906977,0.04375,0.26976744186,0.898148148148,0.283333333333,0.71,0.00666666666667,300.0,0.0721649484536,0.237113402062,0.690721649485,0.855670103093,0.0309278350515,0.113402061856,0.293577981651,0.311926605505,0.688073394495
020010322,1_3_22,0.790322580645,0.0472222222222,0.205069124424,0.954314720812,0.35223880597,0.634328358209,0.0134328358209,670.0,0.031914893617,0.276595744681,0.691489361702,0.43085106383,0.106382978723,0.462765957447,0.370731707317,0.312195121951,0.687804878049
020010323,1_3_23,0.726315789474,0.0738255033557,0.245614035088,0.928571428571,0.318996415771,0.666666666667,0.0143369175627,837.0,0.0384615384615,0.25,0.711538461538,0.623076923077,0.0692307692308,0.307692307692,0.393258426966,0.404494382022,0.595505617978
020010401,1_4_1,0.67701863354,0.0552546045504,0.296583850932,0.472668810289,0.125,0.688179347826,0.186820652174,1472.0,0.909863945578,0.0578231292517,0.0323129251701,0.988095238095,0.00170068027211,0.0102040816327,0.0467571644042,0.815987933635,0.184012066365
