Código,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150,d_subte,d_metrobus,d_ffcc,escolaridad,educ_sup,compu,nse_mex,nse_mex_cat,nse_alt_c1,reach_area,CO_FRAC_RA
020010101,0.652777777778,0.0358974358974,0.118055555556,0.703703703704,0.142857142857,0.824404761905,0.0327380952381,336.0,0.447368421053,0.289473684211,0.263157894737,0.894736842105,0.0263157894737,0.0789473684211,0.292307692308,0.661538461538,0.338461538462,689.758292302,1586.98067976,528.629095338,0.843137254902,0.102362204724,0.5,0.48839508746,0.48839508746,1,,1_1_1
020010201,0.68085106383,0.0508474576271,0.300911854103,0.905405405405,0.311715481172,0.661087866109,0.0271966527197,478.0,0.0746268656716,0.492537313433,0.432835820896,0.776119402985,0.00746268656716,0.216417910448,0.267080745342,0.565217391304,0.434782608696,1833.15475927,1961.92034501,1128.56625794,0.867647058824,0.0569105691057,0.28,0.315739557424,0.315739557424,2,,1_2_1
020010202,0.615094339623,0.0842696629213,0.347169811321,0.95,0.339152119701,0.648379052369,0.0124688279302,401.0,0.0877192982456,0.482456140351,0.429824561404,0.842105263158,0.0789473684211,0.0789473684211,0.1953125,0.421875,0.578125,1819.10019484,1912.50637734,1097.31053597,0.862595419847,0.0222222222222,0.192,0.232513200538,0.232513200538,2,,1_2_2
020010203,0.639484978541,0.102409638554,0.334763948498,0.942307692308,0.308605341246,0.673590504451,0.0178041543027,337.0,0.0816326530612,0.438775510204,0.479591836735,0.857142857143,0.0714285714286,0.0714285714286,0.240384615385,0.442307692308,0.557692307692,1615.80501249,1768.1450433,1307.39605972,0.843137254902,0.0394736842105,0.438775510204,0.401369544848,0.401369544848,2,,1_2_3
020010204,0.7275,0.0582524271845,0.28,0.924369747899,0.335548172757,0.64950166113,0.014950166113,602.0,0.118181818182,0.6,0.281818181818,0.927272727273,0.0454545454545,0.0272727272727,0.141104294479,0.478527607362,0.521472392638,1474.74375189,1760.02982269,1286.93422404,0.903381642512,0.00892857142857,0.432258064516,0.380432224083,0.380432224083,2,,1_2_4
020010205,0.63184079602,0.0863309352518,0.348258706468,0.987804878049,0.345276872964,0.638436482085,0.0162866449511,307.0,0.172839506173,0.506172839506,0.320987654321,0.925925925926,0.0123456790123,0.0617283950617,0.168421052632,0.484210526316,0.515789473684,1488.85351486,1684.04573383,1320.47458504,0.905263157895,0.0263157894737,0.522222222222,0.451403860812,0.451403860812,2,,1_2_5
020010206,0.660297239915,0.0852941176471,0.299363057325,0.966666666667,0.356557377049,0.628415300546,0.0150273224044,732.0,0.0977011494253,0.488505747126,0.413793103448,0.936781609195,0.0114942528736,0.051724137931,0.26511627907,0.381395348837,0.618604651163,1346.11988848,1595.57346903,1171.83424493,0.865853658537,0.00632911392405,0.252475247525,0.259440959839,0.259440959839,2,11.5740288752,1_2_6
020010207,0.661073825503,0.0707547169811,0.318791946309,0.87012987013,0.319634703196,0.657534246575,0.0228310502283,438.0,0.0746268656716,0.597014925373,0.328358208955,0.850746268657,0.0,0.149253731343,0.337748344371,0.430463576159,0.569536423841,1189.98945754,1525.41581202,1003.78065607,0.962406015038,0.0421052631579,0.331034482759,0.347302670749,0.347302670749,2,,1_2_7
020010208,0.763076923077,0.03125,0.249230769231,0.977777777778,0.331275720165,0.666666666667,0.00205761316872,486.0,0.0227272727273,0.333333333333,0.643939393939,0.893939393939,0.0151515151515,0.0909090909091,0.379310344828,0.4,0.6,1116.76033992,1461.98860987,932.584410125,0.849315068493,0.030612244898,0.191176470588,0.236944209707,0.236944209707,2,,1_2_8
020010209,0.671388101983,0.112359550562,0.269121813031,0.979797979798,0.309197651663,0.681017612524,0.00978473581213,511.0,0.103092783505,0.412371134021,0.484536082474,0.896907216495,0.0309278350515,0.0721649484536,0.346153846154,0.371794871795,0.628205128205,969.414482212,1365.3807868,783.001219423,0.923611111111,0.031746031746,0.364238410596,0.356477656044,0.356477656044,2,,1_2_9
