Código,COMUNAS,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150
02001,1,0.660939967271,0.0454289126252,0.230966667624,0.59921542238,0.154119269887,0.70442380735,0.141456922763,205886.0,0.754696273609,0.135260336907,0.110043389484,0.949451250638,0.00729964267483,0.0432491066871,0.15898328361,0.762264999763,0.237735000237
02002,2,0.674581939799,0.0375931453168,0.270639721056,0.656395009586,0.110186662614,0.691848390447,0.197964946939,157932.0,0.918892604665,0.0703269412578,0.0107804540772,0.991731222396,0.00146749636654,0.00680128123721,0.0204631199081,0.913786975778,0.0862130242222
02003,3,0.697067770565,0.0428383185056,0.251149371217,0.747372999476,0.149847763375,0.690034499859,0.160117736767,187537.0,0.856028040474,0.100006613319,0.0439653462073,0.981376893063,0.00290986045896,0.0157132464784,0.118773993962,0.795226676937,0.204773323063
02004,4,0.679358601259,0.0545237442112,0.287690292061,0.840267226202,0.209613049554,0.661540928773,0.128846021673,218245.0,0.728659586682,0.183395522388,0.08794489093,0.948177382319,0.01651836969,0.0353042479908,0.126584265254,0.727460597737,0.272539402263
02005,5,0.704394132445,0.0399073785457,0.254872749845,0.789498652291,0.145023882014,0.682913885087,0.172062232899,179005.0,0.883647884631,0.0920438095758,0.024308305793,0.986821620736,0.00281320842324,0.010365170841,0.060536657731,0.855477188143,0.144522811857
02006,6,0.698933351,0.0351295981269,0.265509473963,0.781231256962,0.14275653695,0.673981689725,0.183261773325,176076.0,0.922020235255,0.0691645416907,0.00881522305393,0.993090400592,0.00187820460092,0.00503139480683,0.0220244982644,0.903004428839,0.0969955711607
02007,7,0.675494732148,0.046098257933,0.288315959641,0.815840035746,0.186775525747,0.656354973684,0.156869500569,220591.0,0.82623161815,0.12721472191,0.0465536599392,0.978763315716,0.00685981871457,0.0143768655695,0.0863983898482,0.804744547943,0.195255452057
02008,8,0.650438558898,0.0655406306759,0.324283591897,0.878180472037,0.252263174479,0.644012668436,0.103724157084,187237.0,0.635109292427,0.255906726162,0.108983981411,0.936892105858,0.0177870082869,0.0453208858547,0.113085011339,0.666844203148,0.333155796852
02009,9,0.649521767559,0.0520107417107,0.317480954336,0.826805849468,0.187092467722,0.647910653473,0.164996878805,161797.0,0.831859421259,0.143080890077,0.0250596886639,0.979677203705,0.00741094451342,0.0129118517811,0.0415080980618,0.827170546066,0.172829453934
02010,10,0.668518906576,0.0453602715838,0.296926823276,0.815011456994,0.166429750274,0.658334437605,0.175235812121,166022.0,0.884454501817,0.101916615237,0.0136288829459,0.989096893643,0.00425152574916,0.00665158060756,0.0349698143297,0.86640196573,0.13359803427
02011,11,0.670512836592,0.04044655437,0.289735743042,0.811019622205,0.159962493152,0.660141598887,0.179895907961,189832.0,0.898458894133,0.0921021965857,0.00943890928159,0.99040086232,0.00317543552992,0.00642370214997,0.0202071088721,0.893394906241,0.106605093759
02012,12,0.693629995195,0.0394055892355,0.278686968746,0.802866961428,0.157553618901,0.669241839733,0.173204541366,200116.0,0.891792786186,0.0998466564438,0.00836055737049,0.991239415961,0.00356023734916,0.00520034668978,0.0169961933619,0.89130074987,0.10869925013
02013,13,0.703988965406,0.0329905889349,0.265877330756,0.753912969691,0.141282404866,0.670403015592,0.188314579542,231331.0,0.921458682929,0.071491425531,0.00704989154013,0.99464863095,0.00134040027831,0.00401096877174,0.0187153005791,0.918810817265,0.0811891827354
02014,14,0.708396931081,0.0351415192077,0.252825768371,0.704932659217,0.127304509448,0.693211488251,0.179484002301,225970.0,0.910519125683,0.0799582127933,0.00952266152363,0.992637013822,0.00170765027322,0.00565533590485,0.0235430148273,0.909792261801,0.0902077381993
02015,15,0.709098828516,0.0392830404721,0.256816320162,0.799677964924,0.157481350028,0.679735340191,0.162783309781,182574.0,0.871047180334,0.107948372517,0.0210044471485,0.983877276085,0.00440369098837,0.0117190329263,0.0428482715794,0.857572621265,0.142427378735
